Collocation,2013-09-08
KeyWord,δικαι
Instances,584
Files,8
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὑπολαμβάνω,δικαι,4.19925247319043,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-ὑπελάμβανον (1)
σύνειμι,δικαι,4.19925247319043,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαια-ξύνεστε (1)
πάντως,δικαι,4.19925247319043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίου-πάντως (1)
θρᾷξ,δικαι,4.19925247319043,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατοι-θρηίκων (1)
ἀπιστέω,δικαι,4.19925247319043,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἀπιστοίητε (1)
τροπόω,δικαι,4.15872653760016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-τρόπου (1)
γαμέω,δικαι,4.15872653760016,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἐδικαίωσε-γῆμαι (1)
τοσόσδε,δικαι,4.15872653760016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιῶ-τοσάδε (1)
ἱερεύς,δικαι,4.15872653760016,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἐδικαιοῦντο-ἱρέες (1)
ὀφείλω,δικαι,4.15872653760016,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνης-ὀφειληθείσας (1)
πέμπω,δικαι,4.15335595235229,3,2,1,1,0,1,0,0,0,0,0,0,0,1,"δικαίοισι-ἔπεμπε (1), δικαίως-πέμψαντες (1), δικαιότερον-πεμφθεῖσι (1)"
θηβαῖος,δικαι,4.14786063507199,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"δίκαια-θηβαῖοι (1), δίκαια-θηβαίων (1)"
χρήσιμος,δικαι,4.11908732913435,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότερος-χρήσιμον (1)
ἀνόσιος,δικαι,4.11908732913435,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίῳ-ἀνόσια (1)
ἀποδιδράσκω,δικαι,4.08029864355922,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἀποδιδράσκουσιν (1)
πιστόω,δικαι,4.08029864355922,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίῳ-πιστεύσας (1)
διότι,δικαι,4.08029864355922,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίους-διότι (1)
φύλαξ,δικαι,4.08029864355922,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίου-φύλακας (1)
προσλαμβάνω,δικαι,4.08029864355922,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-προσλαβεῖν (1)
παραπλήσιος,δικαι,4.08029864355922,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-παραπλήσια (1)
σφόδρα,δικαι,4.08029864355922,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-σφόδρα (1)
προσγίγνομαι,δικαι,4.04232645593584,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-προσεγένετο (1)
δημάρητος,δικαι,4.04232645593584,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιος-δημαρήτου (1)
δοῦλος,δικαι,4.04232645593584,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιῶ-δοῦλον (1)
δικαστήριον,δικαι,4.04232645593584,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιοτάτῳ-δικαστηρίῳ (1)
ὅς,δικαίωσις,4.02124999277294,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιώσει-ἥν (1)
μισθόω,δικαι,4.00513873621821,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-μισθοῦ (1)
παραχρῆμα,δικαι,4.00513873621821,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-παραχρῆμα (1)
ἀπορέω,δικαι,4.00513873621821,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίων-ἀποροῦντα (1)
κόσμος,δικαι,4.00513873621821,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-κόσμον (1)
δαρεῖος,δικαι,3.99321178533137,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"δικαιότατον-δαρεῖος (1), δίκαια-δαρεῖος (1)"
αὐτόθεν,δικαι,3.96870531328022,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἐδικαίωσε-αὐτόθεν (1)
πάτριος,δικαι,3.96870531328022,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-πατρίοις (1)
ὡς,δικαίωσις,3.94806824065745,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιώσει-ὡς (1)
κἀν,δικαι,3.93299771286547,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-κἄν (1)
ὁπότερος,δικαι,3.93299771286547,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίοις-ὁποτεροιοῦν (1)
θανατόω,δικαι,3.89798905514181,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιότερον-θανάτου (1)
τεγεάτης,δικαι,3.86365391127765,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἐδικαίουν-τεγεητέων (1)
τελέω,δικαι,3.86365391127765,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοῖ-τελεομένων (1)
ἐπικρατέω,δικαι,3.86365391127765,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἐδικαίουν-ἐπεκράτεον (1)
κολάζω,δικαι,3.82996822707355,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-κολάζοιτο (1)
γράμμα,δικαι,3.82996822707355,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιότερον-γράμμασιν (1)
ἀστός,δικαι,3.82996822707355,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιοι-ἀστούς (1)
ὀρύσσω,δικαι,3.82996822707355,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνῃ-ὀρυχθῆναι (1)
οἷοί,δικαι,3.82996822707355,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιότατοι-οἷοί (1)
τυραννίς,δικαι,3.82996822707355,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-τυραννίδι (1)
πάθος,δικαι,3.82996822707355,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-πάθους (1)
τιμέω,δικαι,3.79690920934081,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-τιμήσεται (1)
ὠφέλεια,δικαι,3.79690920934081,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ὠφέλειαν (1)
θηραμένης,δικαι,3.79690920934081,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίους-θηραμένης (1)
προστάσσω,δικαι,3.79690920934081,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-προσετάττετο (1)
παίω,δικαι,3.79690920934081,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἔπαιον (1)
ἡττάω,δικαι,3.79690920934081,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίου-ἡττηθείς (1)
πρόφασις,δικαι,3.7644552513957,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίαν-πρόφασιν (1)
συγγνώμη,δικαι,3.7644552513957,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότερον-συγγνώμην (1)
δήπου,δικαι,3.7644552513957,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-δήπου (1)
καίπερ,δικαι,3.7644552513957,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἐδικαίωσα-καίπερ (1)
ἐκφέρω,δικαι,3.7644552513957,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-ἐξήνεγκε (1)
κατάγω,δικαι,3.73258583620191,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-κατάγοντες (1)
ψῆφος,δικαι,3.70128147117794,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίου-ψῆφον (1)
ἱκανόω,δικαι,3.67052363418043,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ἱκανῶς (1)
δοκώ,δικαι,3.67052363418043,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-δοκοῦσι (1)
δοκή,δικαι,3.67052363418043,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιότατα-δοκῇ (1)
πῦρ,δικαι,3.6402946934104,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-πῦρ (1)
ἁμάρτημα,δικαι,3.6402946934104,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἁμάρτημα (1)
ἀέκων,δικαι,3.6402946934104,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοσύνης-ἄκοντας (1)
προθυμία,δικαι,3.6402946934104,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-προθυμίαν (1)
ἀστυάγης,δικαι,3.6402946934104,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἀστυάγης (1)
εἴπερ,δικαι,3.6105778478086,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-εἴπερ (1)
πεῖσα,δικαι,3.6105778478086,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-πεῖσαι (1)
νεώτερος,δικαι,3.58135710842907,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-νεωτέρῳ (1)
κατεργάζομαι,δικαι,3.58135710842907,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-κατεργασαμένων (1)
ταύτῃ,δικαι,3.57472688518465,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"δικαίου-ταύτῃ (1), δικαιότερον-ταύτῃ (1)"
προσφέρω,δικαι,3.55261719599366,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἐδικαίου-προσφέρειν (1)
τύχη,δικαι,3.55261719599366,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-τύχης (1)
ἔφορος,δικαι,3.524343540892,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαια-ἔφοροι (1)
ἀναλίσκω,δικαι,3.46913994289935,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-ἀναλοῦν (1)
εἰσάγω,δικαι,3.44218396767974,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-ἐσαγαγόντων (1)
ἔχθρη,δικαι,3.44218396767974,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἔχθραν (1)
οὐ,δικαίωσις,3.4272088650614,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιώσει-οὐκ (1)
κλεομένης,δικαι,3.41564211621881,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιότατος-κλεομένης (1)
μυρίος,δικαι,3.41564211621881,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-μυρίαι (1)
ἀλλήλων,δικαι,3.40470794774592,2,1,1,0,0,0,0,1,0,0,1,0,0,0,"δικαίῳ-ἀλλήλους (1), δίκαια-ἀλλήλους (1)"
πίστις,δικαι,3.38950272463262,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοῦσι-πίστις (1)
ἐξευρίσκω,δικαι,3.38950272463262,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἐξευρήσομεν (1)
πρόγονος,δικαι,3.38950272463262,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-προγόνων (1)
ἀργεῖος,δικαι,3.38743075914681,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"δικαίως-ἀργείους (1), δικαιότατα-ἀργείως (1)"
φυλάζω,δικαι,3.36375461146235,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-φυλάσσων (1)
πώποτε,δικαι,3.33838705532253,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαια-πώποτε (1)
ἀπορία,δικαι,3.33838705532253,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-ἀπορίᾳ (1)
ἐπιμελέομαι,δικαι,3.31338976882398,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἐπιμελεῖσθαι (1)
ἐξαπατάω,δικαι,3.31338976882398,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοτάτους-ἐξαπατήσοντες (1)
ἡδύς,δικαι,3.31338976882398,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἥδιον (1)
ἀπολαμβάνω,δικαι,3.31338976882398,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιοι-ἀπολαβόντες (1)
βοῦς,δικαι,3.28875288181007,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοτάτους-βοῦς (1)
ἀσθενής,δικαι,3.28875288181007,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίου-ἀσθενεστέρων (1)
ἀλήθεια,δικαι,3.26446690224111,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-ἀλήθεια (1)
ἐλασσόω,δικαι,3.26446690224111,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίους-ἐλασσώσεσθαι (1)
σύνοιδα,δικαι,3.26446690224111,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-συνῄδεε (1)
συντίθημι,δικαι,3.26446690224111,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἐδικαίωσε-συνεθήκατο (1)
πονηρός,δικαι,3.26446690224111,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-πονηρός (1)
ἐκκλησία,δικαι,3.26446690224111,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-ἐκκλησίᾳ (1)
χρηστός,δικαι,3.24052271991968,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίου-χρηστοῦ (1)
ἐντός,δικαι,3.24052271991968,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-ἐντός (1)
αὐτόνομος,δικαι,3.24052271991968,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἐδικαίωσεν-αὐτονόμους (1)
ψυχή,δικαι,3.24052271991968,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ψυχήν (1)
προσάγω,δικαι,3.24052271991968,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοῦν-προσηγάγετο (1)
λογίζομαι,δικαι,3.21691157110035,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίῳ-λογιζόμενοι (1)
ἀριθμός,δικαι,3.19362502172589,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ἀριθμοῦ (1)
πάλλω,δικαι,3.17065495625138,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-πάλαι (1)
ἐπικαλέω,δικαι,3.17065495625138,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἐπικαλεῖται (1)
ἄργος,δικαι,3.17065495625138,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἄργος (1)
τοσοῦτος,δικαι,3.15691612660885,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"ἐδικαίωσεν-τοσαῦτα (1), δίκαιον-τοσούτῳ (1)"
τρέφω,δικαι,3.12563330493867,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαια-τρέφων (1)
φυγή,δικαι,3.10356693156064,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιος-φυγάς (1)
εἰς,δικαίωσις,3.09740377962589,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιώσει-ἐς (1)
μηνύω,δικαι,3.08178744651377,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἐμήνυσε (1)
ἐλεύθερος,δικαι,3.08178744651377,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-ἐλεύθεροι (1)
κράτιστος,δικαι,3.06028809584677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-κράτιστοι (1)
προσέρχομαι,δικαι,3.0390623640269,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-προσήλθομεν (1)
ἐλάχιστος,δικαι,3.0390623640269,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ἐλάχιστον (1)
ἀνά,δικαι,3.01810396276414,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνῃ-ἀνά (1)
ξένος,δικαι,3.01810396276414,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ξεῖνον (1)
δουλόω,δικαι,2.99740681611001,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-δουλώσασθαι (1)
πυνθάνομαι,δικαι,2.99681210890412,2,1,1,0,1,0,0,0,0,1,0,0,0,0,"δικαιοτάτῃ-πυθέσθαι (1), δίκαια-πυνθάνεσθαι (1)"
πολλάκις,δικαι,2.97696504928172,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-πολλάκις (1)
p,δικαι,2.97696504928172,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίων-p (1)
βιάζω,δικαι,2.95677299238741,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίου-βιαζόμενοι (1)
φόβος,δικαι,2.95677299238741,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-φόβον (1)
τε,δικαίωσις,2.94182900339365,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιώσει-τε (1)
περιγίγνομαι,δικαι,2.93682515434921,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίῳ-περιγενομένοις (1)
χάρις,δικαι,2.91711622290313,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίαν-χάριν (1)
ἐνθάδε,δικαι,2.89764106087387,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-ἐνθάδε (1)
νόος,δικαι,2.89764106087387,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-νῷ (1)
ἐπιδείκνυμι,δικαι,2.89764106087387,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίους-ἐπιδείξετε (1)
ἐλευθερία,δικαι,2.89764106087387,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίου-ἐλευθερίας (1)
κυρέω,δικαι,2.89764106087387,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνην-κῦρον (1)
ὀλιγαρχία,δικαι,2.87839470431209,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ὀλιγαρχίᾳ (1)
ἰώνιος,δικαι,2.87839470431209,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοσύνης-ἰωνίην (1)
ἐρῆμος,δικαι,2.85937232151628,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοτέραν-ἐρῆμοι (1)
περίειμι,δικαι,2.84056925401092,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-περιέσται (1)
μισθός,δικαι,2.84056925401092,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιοι-μισθόν (1)
πάνυ,δικαι,2.82198097929358,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίαν-πάνυ (1)
παυσανίης,δικαι,2.78543140180409,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἐδικαίωσεν-παυσανίας (1)
κτείνω,δικαι,2.78543140180409,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἐδικαίωσαν-κτεῖναι (1)
οἷόν,δικαι,2.76746172271669,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-οἷόν (1)
τιμή,δικαι,2.76746172271669,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-τιμήν (1)
φανάω,δικαι,2.76746172271669,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-φανεῖσθε (1)
ἔρχομαι,δικαι,2.75317207351327,3,2,1,0,2,0,0,0,0,1,0,0,0,0,"δίκαιον-ἐλθεῖν (1), δικαιότατοι-ἐλθόντες (1), δίκαια-ἐλθόντες (1)"
πλαταιός,δικαι,2.74969008006155,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἐδικαίωσεν-πλαταιῶν (1)
εἴρω,δικαι,2.73211259022355,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-εἴρηται (1)
τρίτος,δικαι,2.69752508029342,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότατα-τρίτον (1)
ἐλευθερόω,δικαι,2.69752508029342,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ἐλευθέρως (1)
καιρός,δικαι,2.64700914360583,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαια-καιρός (1)
v,δικαι,2.64700914360583,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-v (1)
μέλλω,δικαι,2.64694463275373,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"δίκαιος-μέλλοι (1), δικαίαν-μέλλουσαν (1)"
πειράω,δικαι,2.63052104413509,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-πειρήσεσθε (1)
τέλος,δικαι,2.61420285701752,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-τέλεσι (1)
ἐσθίω,δικαι,2.59805147908628,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-ἔδει (1)
κοινός,δικαι,2.59805147908628,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-κοινόν (1)
ἀποστέλλω,δικαι,2.59805147908628,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-ἀπέστελλον (1)
φάσκω,δικαι,2.59805147908628,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότατον-φάσκοντες (1)
βάλλω,δικαι,2.58206391334534,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-ἔβαλε (1)
λυδός,δικαι,2.56623723357916,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἐδικαίωσε-λυδός (1)
προσβάλλω,δικαι,2.56623723357916,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιότατοι-προσβάλλουσι (1)
κτάομαι,δικαι,2.55056858994067,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-κτώμενοι (1)
σύμπας,δικαι,2.53505521267653,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοῦντες-ξύμπαντος (1)
φράζω,δικαι,2.53505521267653,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίου-ἔφραζον (1)
πόλις,δικαι,2.52625595405698,4,2,2,0,2,0,0,0,0,0,0,1,1,0,"δικαίως-πόλιν (2), δικαιοῦν-πόλιος (1), δικαιοῦντες-πόλεως (1)"
ὅπου,δικαι,2.51969440281391,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίου-ὅπου (1)
ἀξίων,δικαι,2.50448352284729,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίῳ-ἄξιον (1)
ὁπόσος,δικαι,2.50448352284729,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίῳ-ὁπόσα (1)
νεκρός,δικαι,2.48942001536489,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-νεκρόν (1)
ὄμνυμι,δικαι,2.48942001536489,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαια-ὀμωμόκατε (1)
πολεμέω,δικαι,2.48102541640401,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"δικαίως-πολεμίοις (1), δικαίαν-πολεμεῖν (1)"
ἐπιτρέπω,δικαι,2.47450138255954,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-ἐπιτρέψουσιν (1)
εἷς,δικαι,2.46332514472306,2,2,0,2,0,0,0,0,0,0,0,0,0,0,"δικαίως-μιᾶς (1), δικαίου-μιᾷ (1)"
σεύθης,δικαι,2.45972518622875,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-σεύθου (1)
βλάπτω,δικαι,2.45972518622875,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίου-βλάπτειν (1)
σπάρτη,δικαι,2.43059067241848,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίων-σπάρτης (1)
σημαίνω,δικαι,2.41622778214514,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιῶ-σημαίνειν (1)
προδίδωμι,δικαι,2.41622778214514,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἐδικαίουν-προδιδόντας (1)
πρόσθεν,δικαι,2.38789971545339,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-πρόσθεν (1)
ἀποκρίνω,δικαι,2.37393029220402,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιότατον-ἀπεκρίνατο (1)
ἐξιόω,δικαι,2.37393029220402,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἠξιοῦτε (1)
οὗτος,δικαίωσις,2.36626457422972,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιώσει-ταῦτα (1)
βασίλειος,δικαι,2.36008786037564,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-βασιληίην (1)
νέμω,δικαι,2.36008786037564,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-νέμειν (1)
ἐξελαύνω,δικαι,2.36008786037564,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἐξελάσαι (1)
ἐξέρχομαι,δικαι,2.36008786037564,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-ἐξῆλθε (1)
σωτηρία,δικαι,2.36008786037564,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-σωτηρίας (1)
ἠλεῖος,δικαι,2.34637041948736,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιότατα-ἠλείων (1)
αἰσχρός,δικαι,2.34637041948736,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνης-αἰσχρόν (1)
ἀγορή,δικαι,2.33277601748705,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἐδικαίωσα-ἀγορήν (1)
θρᾴκη,δικαι,2.31930274702609,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-θρᾴκῃ (1)
λανθάνω,δικαι,2.29271218925714,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-λαθεῖν (1)
ἄγγελος,δικαι,2.29271218925714,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιότατα-ἄγγελοι (1)
ἁλίσκομαι,δικαι,2.2795912977308,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιότερον-ἁλοίης (1)
λείπω,δικαι,2.26658433675766,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἐδικαίουν-λείπεσθαι (1)
καμβύσης,δικαι,2.26658433675766,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἐδικαίου-καμβύσης (1)
κέρας,δικαι,2.25368960574269,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-κέρας (1)
παραγίγνομαι,δικαι,2.24090543948114,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-παραγενομένων (1)
μέσος,δικαι,2.20320023968816,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνης-μέσον (1)
