Collocation,2014-07-25,,,,,,,,,,,,,,,,
KeyWord,σοφ,,,,,,,,,,,,,,,,
Instances,856,,,,,,,,,,,,,,,,
Files,3,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
οὐ,σοφ,352.244598109275,114,40,74,14,9,6,7,4,0,11,14,19,13,17,"σοφός-οὐκ (10), σοφός-οὐ (7), σοφοί-οὐκ (7), σοφίαν-οὐκ (7), σοφία-οὐ (6), σοφόν-οὐκ (5), σοφίαν-οὐ (5), σοφίας-οὐ (4), σοφίας-οὐκ (4), σοφώτατον-οὐ (3), σοφῶν-οὐκ (3), σοφοί-οὐχ (3), σοφόν-οὐ (3), σοφός-οὐχ (2), σοφούς-οὐ (2), σοφῷ-οὐ (2), σοφίᾳ-οὐ (2), σοφῶν-οὐ (2), σοφία-οὐκ (2), σοφία-οὐχ (2), σοφώτερος-οὐκ (2), σοφίαν-οὐχί (2), σοφώτατε-οὐκ (2), σοφός-οὔ (2), σοφῷ-οὐκ (1), σοφῆς-οὐ (1), σοφοῦ-οὐ (1), σοφόν-οὐχ (1), σοφίας-οὔ (1), σοφοῖς-οὔ (1), σοφοί-οὐ (1), σοφοῖς-οὐκ (1), σοφωτάτων-οὐκ (1), σοφώτερον-οὐ (1), σοφωτέρα-οὐχ (1), σοφωτέρας-οὐκ (1), σοφή-οὐ (1), σοφώτατος-οὔ (1), σοφούς-οὐχί (1), σοφώτεροι-οὐκ (1), σοφίᾳ-οὔ (1), σοφώτατον-οὐχ (1), σοφώτερον-οὐχί (1), σοφοί-οὔ (1), σοφέ-οὐχ (1), σοφίᾳ-οὐκ (1), σοφίᾳ-οὐχ (1), σοφώτερον-οὐκ (1), σοφώ-οὐ (1)"
τις,σοφ,351.453989733011,106,63,43,11,11,7,20,14,0,12,8,5,8,10,"σοφός-τις (11), σοφίαν-τινά (6), σοφός-τι (5), σοφόν-τι (5), σοφόν-τις (4), σοφῶν-τις (4), σοφία-τι (3), σοφίαν-τι (3), σοφίαν-τις (3), σοφίας-τις (3), σοφούς-τινάς (2), σοφίας-τι (2), σοφίᾳ-τινί (2), σοφώτερος-τις (2), σοφός-τινάς (2), σοφῶν-τι (2), σοφίας-τινός (2), σοφῶν-του (2), σοφοί-τινες (2), σοφῶν-τινες (2), σοφός-τινα (1), σοφόν-τινί (1), σοφίαν-τινος (1), σοφίας-τινά (1), σοφοί-τινός (1), σοφῷ-τινι (1), σοφῶν-τῳ (1), σοφίας-τινα (1), σοφούς-τι (1), σοφία-τινί (1), σοφώτερον-τις (1), σοφία-τινα (1), σοφοῦ-τινος (1), σοφῶν-τινάς (1), σοφοί-τι (1), σοφίᾳ-τι (1), σοφοῖς-τις (1), σοφῶν-τινα (1), σοφία-τινός (1), σοφώτερος-τινι (1), σοφῶν-τινός (1), σοφοί-τινά (1), σοφία-τις (1), σοφός-τινά (1), σοφίᾳ-τῳ (1), σοφός-τινές (1), σοφώτατον-τις (1), σοφήν-τινί (1), σοφόν-τινος (1), σοφός-τισίν (1), σοφίας-τινος (1), σοφοί-τινί (1), σοφόν-τινα (1), σοφοῦ-τινί (1), σοφόν-τινι (1), σοφίᾳ-τινες (1), σοφούς-τισιν (1), σοφοῦ-τινῶν (1), σοφῶν-τινος (1)"
ἀνήρ,σοφ,340.787019293755,62,30,32,4,6,5,4,11,0,15,3,4,9,1,"σοφός-ἀνήρ (13), σοφῶν-ἀνδρῶν (9), σοφόν-ἄνδρα (7), σοφοί-ἄνδρες (6), σοφοῦ-ἀνδρός (5), σοφώτατον-ἄνδρα (2), σοφῷ-ἀνδρί (2), σοφίαν-ἀνδροῖν (2), σοφός-ἄνδρες (2), σοφοῖς-ἀνδράσι (2), σοφίᾳ-ἄνδρες (2), σοφίας-ἀνδρός (1), σοφίαν-ἄνδρα (1), σοφίαν-ἀνδρῶν (1), σοφίας-ἀνδροῖν (1), σοφώ-ἄνδρε (1), σοφίαν-ἀνδρός (1), σοφώτεροι-ἄνδρες (1), σοφίαν-ἄνδρες (1), σοφίᾳ-ἀνδρῶν (1), σοφούς-ἄνδρας (1)"
τίς,σοφ,313.477152831852,103,50,53,7,11,4,12,16,0,5,16,10,7,15,"σοφῶν-τί (14), σοφός-τί (7), σοφοί-τί (7), σοφίαν-τοῦ (6), σοφία-τίς (5), σοφοῦ-τοῦ (4), σοφός-τίς (4), σοφία-τί (3), σοφώτατον-τί (3), σοφωτάτου-τοῦ (3), σοφίας-τοῦ (3), σοφία-τοῦ (3), σοφόν-τί (3), σοφός-τοῦ (2), σοφίαν-τί (2), σοφίαν-τίς (2), σοφίᾳ-τοῦ (2), σοφίας-τί (2), σοφοί-τίνι (2), σοφή-τί (2), σοφώτερος-τοῦ (2), σοφόν-τίνα (1), σοφός-τίνος (1), σοφά-τί (1), σοφία-τίνα (1), σοφοί-τίνα (1), σοφούς-τί (1), σοφάς-τίς (1), σοφίας-τίνος (1), σοφώτερος-τί (1), σοφοῦ-τί (1), σοφόν-τίς (1), σοφίᾳ-τί (1), σοφῷ-τίνι (1), σοφωτέρου-τοῦ (1), σοφός-τίνας (1), σοφῷ-τί (1), σοφόν-τοῦ (1), σοφώτατος-τί (1), σοφία-τίνος (1), σοφούς-τοῦ (1), σοφώτεροι-τοῦ (1), σοφῶν-τοῦ (1)"
ἀμαθής,σοφ,294.81293740496,28,9,19,2,0,5,0,2,0,3,4,6,5,1,"σοφοί-ἀμαθεῖς (7), σοφοῦ-ἀμαθοῦς (6), σοφός-ἀμαθής (3), σοφόν-ἀμαθοῦς (1), σοφούς-ἀμαθεῖς (1), σοφωτέρῳ-ἀμαθεστέρῳ (1), σοφόν-ἀμαθές (1), σοφία-ἀμαθοῦς (1), σοφοῦ-ἀμαθής (1), σοφίαν-ἀμαθής (1), σοφωτέρα-ἀμαθεστέρα (1), σοφῷ-ἀμαθεῖ (1), σοφωτέρου-ἀμαθέστερον (1), σοφόν-ἀμαθῆ (1), σοφώτερος-ἀμαθέστερος (1)"
μέν,σοφ,291.891458235681,107,55,52,8,11,10,16,10,0,11,10,8,12,11,"σοφόν-μέν (17), σοφίαν-μέν (16), σοφός-μέν (12), σοφίας-μέν (9), σοφία-μέν (9), σοφοί-μέν (7), σοφῶν-μέν (4), σοφοῦ-μέν (3), σοφῷ-μέν (3), σοφώτερον-μέν (3), σοφούς-μέν (3), σοφίᾳ-μέν (3), σοφήν-μέν (2), σοφοῖς-μέν (2), σοφωτάτους-μέν (2), σοφωτάτῳ-μέν (1), σοφέ-μέν (1), σοφώ-μέν (1), σοφωτάτη-μέν (1), σοφώτεροι-μέν (1), σοφῆς-μέν (1), σοφώτερος-μέν (1), σοφωτέρους-μέν (1), σοφή-μέν (1), σοφωτέρῳ-μέν (1), σοφώτατος-μέν (1), σοφίαι-μέν (1)"
ἄν,σοφ,267.82686990872,95,40,55,10,9,11,10,0,0,8,10,19,13,5,"σοφός-ἄν (19), σοφία-ἄν (14), σοφῶν-ἄν (10), σοφίαν-ἄν (9), σοφοί-ἄν (8), σοφόν-ἄν (8), σοφίας-ἄν (6), σοφούς-ἄν (5), σοφοῦ-ἄν (4), σοφή-ἄν (2), σοφώτεροι-ἄν (1), σοφούς-κα (1), σοφοῦ-κα (1), σοφώτατε-ἄν (1), σοφώτατοι-ἄν (1), σοφώτερος-ἄν (1), σοφίᾳ-ἄν (1), σοφοῖς-ἄν (1), σοφωτέροις-ἄν (1), σοφωτάτη-ἄν (1)"
ἀγαθός,σοφ,240.95612071082,54,24,30,3,4,8,7,2,0,3,6,11,4,6,"σοφός-ἀγαθός (19), σοφόν-ἀγαθόν (7), σοφούς-ἀγαθούς (4), σοφοί-ἀγαθοί (3), σοφόν-ἀγαθῶν (2), σοφῷ-ἀγαθῷ (2), σοφοί-ἀγαθῷ (2), σοφία-ἀγαθόν (2), σοφίαν-ἀγαθόν (2), σοφοί-ἀγαθός (2), σοφοί-τἀγαθά (1), σοφόν-ἀγαθή (1), σοφούς-κἀγαθά (1), σοφούς-ἀγαθά (1), σοφίας-ἀγαθά (1), σοφίας-ὠγαθέ (1), σοφοῖς-ἀγαθός (1), σοφίαν-ἀγαθοί (1), σοφία-ἀγαθά (1)"
ἄλλος,σοφ,233.944584734738,71,45,26,10,4,13,9,9,0,1,1,9,8,7,"σοφίαν-ἄλλην (4), σοφός-ἄλλο (4), σοφοί-ἄλλοι (4), σοφόν-ἄλλον (3), σοφίαν-ἄλλο (3), σοφός-ἄλλος (3), σοφός-ἄλλον (2), σοφούς-ἄλλους (2), σοφία-ἄλλη (2), σοφοῖς-ἄλλοις (2), σοφία-ἄλλο (2), σοφός-ἄλλους (2), σοφός-ἄλλοις (2), σοφόν-ἄλλα (2), σοφία-ἄλλων (1), σοφάς-ἄλλας (1), σοφία-ἄλλαι (1), σοφός-ἄλλῳ (1), σοφώτατος-τἆλλα (1), σοφῶν-ἄλλον (1), σοφίας-ἄλλους (1), σοφόν-ἄλλο (1), σοφώτερον-ἄλλους (1), σοφός-ἄλλην (1), σοφίας-ἄλλοι (1), σοφή-ἄλλα (1), σοφίᾳ-ἄλλων (1), σοφίᾳ-ἄλλοις (1), σοφίαν-ἄλλῳ (1), σοφίαν-ἄλλων (1), σοφώτατον-ἄλλα (1), σοφίᾳ-ἄλλῃ (1), σοφίαν-ἄλλα (1), σοφίας-ἄλλος (1), σοφία-ἄλλης (1), σοφοί-τἆλλα (1), σοφώτατος-ἄλλα (1), σοφίαι-ἄλλαι (1), σοφούς-ἄλλοι (1), σοφοί-ἄλλους (1), σοφώ-ἄλλον (1), σοφίαν-ἄλλους (1), σοφώτερον-ἄλλων (1), σοφωτάτων-τἆλλα (1), σοφός-ἄλλων (1), σοφωτέρων-ἄλλον (1), σοφίας-ἄλλων (1), σοφίας-ἄλλα (1)"
αὐτός,σοφ,232.464238349348,93,44,49,8,12,6,7,11,0,11,6,8,10,14,"σοφόν-αὐτόν (9), σοφός-αὐτός (6), σοφίαν-αὐτός (3), σοφίαν-αὐτῶν (3), σοφόν-αὐτός (2), σοφίᾳ-αὐτόν (2), σοφίαν-αὐτόν (2), σοφίας-αὐτό (2), σοφία-αὐτήν (2), σοφός-αὐτῶν (2), σοφία-αὐτῷ (2), σοφοί-αὐτά (2), σοφίας-αὐτοῖν (2), σοφοί-αὐτοί (1), σοφωτέρους-αὐτῷ (1), σοφός-αὐτῇ (1), σοφία-αὐτούς (1), σοφώτερος-αὐτό (1), σοφός-αὐτοῖς (1), σοφίας-αὐτῇ (1), σοφίᾳ-αὐτοῖς (1), σοφωτέρους-αὐτῶν (1), σοφίας-αὐτῆς (1), σοφώτεροι-αὐτῷ (1), σοφώτατος-αὐτῶν (1), σοφώ-αὐτώ (1), σοφίαν-αὐτούς (1), σοφός-αὐτούς (1), σοφώτερον-αὐτός (1), σοφόν-αὐτῶν (1), σοφῶν-αὐτοί (1), σοφῶν-αὐτός (1), σοφώτατα-αὐτός (1), σοφίᾳ-αὐτῷ (1), σοφόν-αὐτῷ (1), σοφώτατοι-αὐτοί (1), σοφίας-αὐτόν (1), σοφώτατον-αὐτῷ (1), σοφώτερον-αὐτά (1), σοφῶν-αὐτό (1), σοφίᾳ-αὐτός (1), σοφούς-αὐτά (1), σοφοί-αὐτῆς (1), σοφίᾳ-αὐτῆς (1), σοφός-αὐτόν (1), σοφόν-αὐτά (1), σοφία-αὐτόν (1), σοφίᾳ-αὐτά (1), σοφώτερος-αὐτῶν (1), σοφία-αὐτό (1), σοφοῖς-αὐτούς (1), σοφοῦ-αὐτῷ (1), σοφία-αὐτά (1), σοφίας-αὐτῷ (1), σοφός-αὐτά (1), σοφόν-αὐτό (1), σοφίαν-αὐτοῖν (1), σοφούς-αὐτοί (1), σοφή-αὐτῶν (1), σοφήν-αὐτοῖς (1), σοφούς-αὐτῶν (1), σοφίᾳ-αὐτό (1), σοφῷ-αὐτούς (1), σοφοί-αὐτό (1), σοφός-αὐτήν (1), σοφίᾳ-αὐτήν (1), σοφώτερος-αὐτῷ (1)"
εἰ,σοφ,214.16335567832,63,35,28,11,11,8,4,1,0,5,5,4,6,8,"σοφοί-εἰ (9), σοφῶν-εἰ (8), σοφίαν-εἰ (8), σοφός-εἴ (7), σοφός-εἰ (5), σοφία-εἰ (5), σοφόν-εἴ (4), σοφώτερος-εἰ (2), σοφίας-εἰ (2), σοφίᾳ-εἰ (1), σοφώτερον-εἰ (1), σοφοῖς-εἴ (1), σοφίαν-εἴ (1), σοφῶν-εἴ (1), σοφώτερος-εἴ (1), σοφωτέρα-εἰ (1), σοφούς-εἰ (1), σοφώτατος-εἴ (1), σοφώτατοι-εἰ (1), σοφούς-εἴ (1), σοφά-εἰ (1), σοφόν-εἰ (1)"
ὡς,σοφ,205.477191571146,65,34,31,6,7,5,8,8,0,12,6,6,4,3,"σοφοί-ὡς (8), σοφῶν-ὡς (8), σοφός-ὡς (6), σοφούς-ὡς (5), σοφίας-ὡς (5), σοφώτατοι-ὡς (5), σοφόν-ὡς (4), σοφίαν-ὡς (4), σοφός-ὥς (3), σοφίᾳ-ὡς (3), σοφία-ὡς (3), σοφώτατος-ὡς (3), σοφώτατον-ὡς (2), σοφή-ὡς (2), σοφωτέρους-ὡς (1), σοφίας-ὥς (1), σοφωτέρου-ὡς (1), σοφωτάτη-ὡς (1)"
φημί,σοφ,204.879903897643,69,38,31,8,9,5,7,9,0,6,4,4,12,5,"σοφίᾳ-ἔφη (5), σοφοί-ἔφη (5), σοφία-ἔφη (4), σοφόν-ἔφη (4), σοφίαν-ἔφη (4), σοφός-φημί (3), σοφός-ἔφη (3), σοφούς-φημί (2), σοφούς-ἔφη (2), σοφία-ἔφην (2), σοφῶν-ἔφη (2), σοφίας-ἔφη (2), σοφόν-φαίην (1), σοφά-ἔφη (1), σοφοί-ἔφην (1), σοφός-φῄς (1), σοφήν-ἔφη (1), σοφίας-φήσομεν (1), σοφωτάτους-φασι (1), σοφούς-φῄς (1), σοφός-φησι (1), σοφοί-φασί (1), σοφώτερα-φῄς (1), σοφόν-φημί (1), σοφία-φησί (1), σοφήν-φησί (1), σοφίαν-φαίη (1), σοφῶν-φήσαιεν (1), σοφώτεροι-ἔφη (1), σοφή-ἔφη (1), σοφῶν-φῄς (1), σοφώτατος-ἔφη (1), σοφόν-φατέ (1), σοφώτεροι-φασίν (1), σοφοί-φασιν (1), σοφοῦ-ἔφη (1), σοφίας-φῄς (1), σοφώτατον-φασιν (1), σοφίαν-φήσαιμεν (1), σοφούς-φαῖμεν (1), σοφίας-φῶμεν (1), σοφέ-φήσει (1), σοφός-φησιν (1)"
σύ,σοφ,204.688803177327,66,32,34,3,4,11,9,5,0,4,5,7,8,10,"σοφός-σύ (5), σοφοί-σύ (4), σοφός-σε (4), σοφόν-σε (4), σοφίαν-σύ (3), σοφόν-σέ (2), σοφός-σου (2), σοφώτερος-σοι (2), σοφόν-σοι (2), σοφοί-ὑμεῖς (2), σοφίας-σύ (2), σοφία-σοι (2), σοφώτερον-σέ (1), σοφία-σοί (1), σοφοῦ-σοι (1), σοφόν-σύ (1), σοφέ-σύ (1), σοφίᾳ-ὑμῖν (1), σοφίαν-σου (1), σοφία-ὑμῖν (1), σοφοῖς-ὑμῖν (1), σοφωτέροις-σύ (1), σοφώτερος-σοῦ (1), σοφοῦ-σου (1), σοφώτατε-σύ (1), σοφός-σέ (1), σοφώτατος-σύ (1), σοφοί-σοι (1), σοφοῖς-ὑμεῖς (1), σοφοῦ-σοῦ (1), σοφίας-σέ (1), σοφώτατος-σοι (1), σοφίαν-σοῦ (1), σοφώτερος-σύ (1), σοφίαν-ὑμῖν (1), σοφίᾳ-σε (1), σοφίαν-σφῷν (1), σοφός-σοι (1), σοφίᾳ-σέ (1), σοφίας-σοῦ (1), σοφίαν-σοί (1), σοφῶν-σε (1), σοφοῦ-σε (1), σοφία-σύ (1)"
γάρ,σοφ,198.605488050729,74,33,41,8,8,9,6,2,0,5,6,12,7,11,"σοφός-γάρ (12), σοφοί-γάρ (10), σοφίας-γάρ (10), σοφία-γάρ (9), σοφίαν-γάρ (7), σοφόν-γάρ (5), σοφῶν-γάρ (3), σοφώτατον-γάρ (2), σοφούς-γάρ (2), σοφίᾳ-γάρ (2), σοφώτερον-γάρ (2), σοφώτεροι-γάρ (2), σοφώ-γάρ (1), σοφοῦ-γάρ (1), σοφώτατος-γάρ (1), σοφήν-γάρ (1), σοφοῖς-γάρ (1), σοφά-γάρ (1), σοφώτατοι-γάρ (1), σοφωτάτους-γάρ (1)"
_,σοφ,196.981537222862,48,14,34,3,3,1,7,0,0,6,5,5,7,11,"σοφοί-_ (12), σοφία-_ (10), σοφοῦ-_ (7), σοφόν-_ (4), σοφός-_ (3), σοφίαν-_ (3), σοφῶν-_ (2), σοφίᾳ-_ (2), σοφώτατος-_ (1), σοφώτατοι-_ (1), σοφώτατε-_ (1), σοφωτάτων-_ (1), σοφώτεροι-_ (1)"
ὅτι,σοφ,196.087633769959,66,39,27,6,9,11,7,6,0,4,6,4,7,6,"σοφός-ὅτι (14), σοφόν-ὅτι (5), σοφίας-ὅτι (5), σοφίαν-ὅτι (5), σοφοί-ὅτι (4), σοφίᾳ-ὅτι (4), σοφώτατος-ὅτι (3), σοφώτατον-ὅτι (2), σοφία-ὅτι (2), σοφούς-ὅτι (2), σοφώτερος-ὅτι (2), σοφίαν-ὅ (2), σοφῶν-ὅτι (2), σοφώτερος-ὅ (1), σοφοί-ὅ (1), σοφή-ὅτι (1), σοφοῦ-ὅ (1), σοφώτατος-ὅ (1), σοφώτατοι-ὅτι (1), σοφώτερον-ὅ (1), σοφήν-ὅτι (1), σοφώτατα-ὅτι (1), σοφίας-ὅ (1), σοφώτεροι-ὅτι (1), σοφῶν-ὅ (1), σοφοῦ-ὅτι (1), σοφός-ὅ (1)"
συνουσία,σοφ,174.906459510326,21,9,12,3,2,1,1,2,0,7,0,0,5,0,"σοφῶν-συνουσίᾳ (10), σοφοί-συνουσίᾳ (5), σοφόν-συνουσίαν (1), σοφώτερος-συνουσίαν (1), σοφούς-συνουσίᾳ (1), σοφός-συνουσίαν (1), σοφίαν-συνουσίᾳ (1), σοφῶν-συνουσίαν (1)"
ὦ,σοφ,174.087379198521,52,27,25,5,8,7,3,4,0,4,5,6,7,3,"σοφός-ὦ (9), σοφίαν-ὦ (6), σοφώτατε-ὦ (5), σοφοί-ὦ (4), σοφόν-ὦ (4), σοφίας-ὦ (4), σοφία-ὦ (3), σοφῶν-ὦ (3), σοφίᾳ-ὦ (2), σοφώτεροι-ὦ (2), σοφά-ὦ (1), σοφῷ-ὦ (1), σοφωτάτῳ-ὦ (1), σοφούς-ὦ (1), σοφωτάτη-ὦ (1), σοφώτερα-ὦ (1), σοφώτατον-ὦ (1), σοφῶς-ὦ (1), σοφώτερος-ὦ (1), σοφώτατος-ὤ (1)"
λέγω,σοφ,174.071893405169,62,32,30,9,7,6,4,6,0,10,2,7,6,5,"σοφοί-λέγειν (3), σοφός-λέγων (3), σοφίαν-λέγεις (3), σοφώτατον-λέγοντα (2), σοφίαν-λέγειν (2), σοφόν-λέγοντα (2), σοφῶν-λεγομένων (2), σοφία-λεγομένη (1), σοφώτατον-λέγω (1), σοφώτερος-λέγω (1), σοφά-λέγοντα (1), σοφόν-λέγω (1), σοφίας-λέγεις (1), σοφόν-λέγεις (1), σοφούς-λέγῃς (1), σοφῶν-λέγοιεν (1), σοφώτερον-λέγειν (1), σοφόν-λέγε (1), σοφία-ἐλέγομεν (1), σοφός-λέγω (1), σοφίας-λέγω (1), σοφοῦ-λέγω (1), σοφῶν-λέγεις (1), σοφά-λέγει (1), σοφόν-λέγουσιν (1), σοφία-λέγειν (1), σοφίᾳ-λέξον (1), σοφός-λέγεσθαι (1), σοφώτατον-λέγεσθαι (1), σοφοί-λέγουσιν (1), σοφούς-λέγειν (1), σοφῶν-ἔλεγε (1), σοφοί-λέγωσι (1), σοφία-λέγομεν (1), σοφώτερον-λέγοι (1), σοφίας-λέγουσι (1), σοφώτατον-λέγειν (1), σοφόν-λεγόμεναι (1), σοφώτατον-ἔλεγες (1), σοφία-λέγοιτο (1), σοφῶν-λέγει (1), σοφοί-λέγει (1), σοφούς-λέγεις (1), σοφία-λέγεις (1), σοφώτατον-λέγει (1), σοφία-ἐλέγετο (1), σοφίαν-λέγωσιν (1), σοφά-λέγοις (1), σοφός-λέγει (1), σοφίᾳ-λέγεται (1), σοφώτατε-λέγεις (1), σοφά-λέγειν (1)"
γίγνομαι,σοφ,166.781712062657,56,13,43,3,3,3,2,2,0,24,8,2,8,1,"σοφός-γενέσθαι (5), σοφόν-γενέσθαι (5), σοφός-ἐγένετο (3), σοφός-γεγονέναι (3), σοφός-γένοιτο (2), σοφοί-γενέσθαι (2), σοφώτατον-γεγονέναι (2), σοφός-γέγονεν (1), σοφώτεροι-γενόμενοι (1), σοφίαν-γέγονε (1), σοφοί-γίγνονται (1), σοφός-γένοιο (1), σοφοί-γεγενημένοι (1), σοφώτεροι-γίγνονται (1), σοφίᾳ-γενέσθαι (1), σοφώτατοι-γεγονέναι (1), σοφοί-γενησόμεθα (1), σοφίας-γεγονότας (1), σοφῶν-γεγονότες (1), σοφοί-γεγόνασιν (1), σοφώτερος-γένωμαι (1), σοφόν-ἐγένετο (1), σοφοῦ-ἐγένετο (1), σοφός-γένῃ (1), σοφίαν-γεγονέναι (1), σοφώτερος-γεγονέναι (1), σοφώτατον-γενέσθαι (1), σοφία-γένοιτο (1), σοφώτερον-γίγνεσθαι (1), σοφοῖς-γεγονέναι (1), σοφώτερος-γενέσθαι (1), σοφίας-γέγονεν (1), σοφώτερος-γενήσομαι (1), σοφώτατον-γεγονότα (1), σοφίᾳ-γένοιο (1), σοφίας-γίγνεσθαι (1), σοφῶν-γεγονέναι (1), σοφός-ἐγένου (1), σοφοί-γένοιτο (1), σοφοί-γεγονότες (1), σοφίαν-γενέσθαι (1)"
γε,σοφ,166.777464322746,54,30,24,8,7,5,6,4,0,1,3,10,3,7,"σοφόν-γε (10), σοφός-γε (9), σοφοί-γε (4), σοφίαν-γε (3), σοφώτερον-γε (3), σοφίᾳ-γε (3), σοφούς-γε (3), σοφία-γε (2), σοφῷ-γε (2), σοφώτερος-γε (2), σοφίας-γε (2), σοφῶν-γε (1), σοφία-γέ (1), σοφούς-γέ (1), σοφώτατος-γε (1), σοφωτάτους-γε (1), σοφοῦ-γε (1), σοφώτατον-γε (1), σοφωτάτῳ-γε (1), σοφῶς-γε (1), σοφός-γέ (1), σοφώτατε-γε (1)"
οὖν,σοφ,165.649052925408,53,21,32,6,6,4,3,2,0,1,7,9,5,10,"σοφός-οὖν (8), σοφοί-οὖν (7), σοφίαν-οὖν (6), σοφόν-οὖν (6), σοφία-οὖν (4), σοφώτερος-οὖν (4), σοφίας-οὖν (3), σοφοῦ-οὖν (2), σοφώτερον-οὖν (2), σοφούς-οὖν (2), σοφοῖς-οὖν (2), σοφῆς-οὖν (1), σοφά-οὖν (1), σοφώτατον-οὖν (1), σοφῶν-οὖν (1), σοφωτάτῳ-οὖν (1), σοφίᾳ-οὖν (1), σοφήν-οὖν (1)"
ανδρει,σοφ,158.586496446282,24,13,11,2,2,5,4,0,0,1,4,3,2,1,"σοφία-ἀνδρεία (7), σοφήν-ἀνδρείαν (2), σοφίᾳ-ἀνδρείᾳ (2), σοφή-ἀνδρεία (2), σοφίαν-ἀνδρείαν (2), σοφίας-ἀνδρίας (2), σοφία-ἀνδρία (1), σοφοῦ-ἀνδρείου (1), σοφός-ἀνδρεῖος (1), σοφώτατε-ἀνδρείαν (1), σοφόν-ἀνδρεῖον (1), σοφίας-ἀνδρείας (1), σοφία-ἀνδρείας (1)"
οὐδείς,σοφ,144.566484108567,41,20,21,5,5,3,2,5,0,4,6,7,3,1,"σοφίας-οὐδέν (6), σοφόν-οὐδέν (5), σοφός-οὐδείς (3), σοφίαν-οὐδέν (3), σοφός-οὐδέν (2), σοφίας-οὐδενί (2), σοφίαν-οὐδείς (2), σοφόν-οὐδένα (2), σοφόν-οὐδενός (1), σοφία-οὐδέν (1), σοφώτερον-οὐδέν (1), σοφόν-οὐδεμίαν (1), σοφώτερον-οὐδένα (1), σοφόν-οὐδείς (1), σοφώτερος-οὐδενός (1), σοφοί-οὐδέν (1), σοφούς-οὐδέν (1), σοφῶν-οὐδέν (1), σοφός-οὐδένα (1), σοφόν-οὐδενί (1), σοφίᾳ-οὐδέν (1), σοφῶν-οὐδένα (1), σοφῶν-οὐδείς (1), σοφώτερος-οὐδέν (1)"
