Collocation,2014-07-25
KeyWord,δικαι
Instances,1.621
Files,3
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
δικαι,δικαι,692.232965517789,122,61,61,13,20,10,13,5,1621,5,13,10,20,13,"δίκαιον-δίκαιον (12), δίκαια-δίκαια (10), δίκαιον-δικαιοσύνη (6), δικαιοσύνη-δίκαιον (6), δικαιοσύνῃ-δίκαιοι (4), δίκαιοι-δικαιοσύνῃ (4), δίκαιος-δίκαιος (4), δίκαια-δίκαιον (3), δίκαιον-δίκαια (3), δίκαια-δίκαιος (3), δίκαιος-δίκαια (3), δικαιοσύνης-δικαιοσύνης (2), δικαίας-δικαίας (2), δικαίου-δικαιοσύνης (2), δίκαιοι-δίκαιοι (2), δικαιοσύνης-δικαίου (2), δικαίως-δίκαια (2), δίκαια-δικαίως (2), δίκαιον-δικαίους (1), δικαιοσύνης-δικαιοσύνη (1), δίκαια-δικαίων (1), δικαία-δίκαιος (1), δικαίας-δίκαιος (1), δικαίου-δίκαιον (1), δίκαια-δικαίοις (1), δικαιοσύνην-δίκαιον (1), δικαίων-δικαιοσύνης (1), δικαιότερον-δίκαια (1), δίκαιος-δικαίας (1), δικαίους-δίκαιον (1), δικαίους-δικαιοσύνης (1), δικαίας-δικαίου (1), δικαιοτέρα-δικαιοσύνη (1), δίκαιον-δικαίῳ (1), δικαιοσύνη-δικαιοτέρα (1), δικαίοις-δίκαιοι (1), δικαιοσύνης-δίκαιοι (1), δίκαιος-δικαίων (1), δικαιοσύνην-δίκαια (1), δίκαια-δικαιοσύνῃ (1), δίκαιον-δικαιοσύνην (1), δικαίως-δικαιοσύνῃ (1), δίκαιος-δικαίου (1), δίκαιοι-δικαίοις (1), δικαιοσύνη-δικαιοσύνης (1), δίκαιον-δικαίου (1), δικαιοσύνῃ-δίκαια (1), δικαίου-δίκαια (1), δίκαια-δικαιοσύνην (1), δικαιοσύνην-δικαίους (1), δικαίων-δίκαιος (1), δικαίου-δίκαιος (1), δικαίῳ-δίκαιον (1), δίκαια-δικαιότερον (1), δίκαιοι-δικαιοσύνης (1), δίκαιον-δικαιοσύνης (1), δίκαιος-δικαία (1), δικαιοσύνης-δίκαιον (1), δικαιοσύνης-δικαίων (1), δικαιοσύνης-δικαίους (1), δικαίους-δικαιοσύνην (1), δικαίων-δίκαια (1), δικαιοσύνῃ-δικαίως (1), δίκαια-δικαίου (1), δικαίου-δικαίας (1), δίκαιον-δικαιοτέρους (1), δικαιοτέρους-δίκαιον (1), δικαίοις-δίκαια (1), δικαιούμενον-δικαιούμενον (0), δικαίως-δικαίως (0), δικαιότερος-δικαιότερος (0), δικαιότερα-δικαιότερα (0), δικαίαν-δικαίαν (0), δικαιοτέρων-δικαιοτέρων (0), δικαίων-δικαίων (0), δικαιοσύνη-δικαιοσύνη (0), δικαίοις-δικαίοις (0), δικαιοτέραν-δικαιοτέραν (0), δικαιοσύνῃ-δικαιοσύνῃ (0), δικαιότατος-δικαιότατος (0), δικαιοτάτης-δικαιοτάτης (0), δικαιοτέρας-δικαιοτέρας (0), δικαιοτέρως-δικαιοτέρως (0), δικαιότερον-δικαιότερον (0), δικαιότατα-δικαιότατα (0), δικαιοτέρου-δικαιοτέρου (0), δικαίῳ-δικαίῳ (0), δικαιοτέραις-δικαιοτέραις (0), δικαίους-δικαίους (0), δικαιοτάτῳ-δικαιοτάτῳ (0), δικαιῶν-δικαιῶν (0), δικαιοτέρους-δικαιοτέρους (0), δικαιοσύνας-δικαιοσύνας (0), δικαία-δικαία (0), δικαιοτάτους-δικαιοτάτους (0), δικαιοτάτων-δικαιοτάτων (0), δικαίου-δικαίου (0), δικαιοτάτη-δικαιοτάτη (0), δίκαιαι-δίκαιαι (0), δικαίᾳ-δικαίᾳ (0), δικαιοσύνην-δικαιοσύνην (0), δικαιοτάτην-δικαιοτάτην (0), δικαιοτάτου-δικαιοτάτου (0), δικαιότατον-δικαιότατον (0), δικαιοτέρα-δικαιοτέρα (0), δικαιοῦντα-δικαιοῦντα (0), δικαιότεροι-δικαιότεροι (0)"
σωφρ,δικαι,625.183486934751,88,42,46,2,6,17,15,2,0,3,21,11,6,5,"δικαιοσύνην-σωφροσύνην (18), δικαιοσύνης-σωφροσύνης (16), δικαιοσύνη-σωφροσύνη (15), δικαιοσύνῃ-σωφροσύνῃ (6), δικαίως-σωφρόνως (4), δίκαιον-σῶφρον (3), δίκαιος-σώφρων (3), δικαιότατον-σωφρονέστατον (2), δίκαιον-σώφρονα (2), δίκαιον-σωφρονῶσιν (1), δικαίως-σωφροσύνην (1), δικαίως-σωφρονῶν (1), δικαίοις-σώφροσιν (1), δικαιότερον-σωφρονέστερον (1), δίκαιον-σωφροσύνη (1), δίκαια-σωφρονεῖν (1), δικαίαν-σώφρονα (1), δικαίων-σωφρόνων (1), δικαιοσύνῃ-σωφροσύνης (1), δικαίου-σώφρονος (1), δίκαιοι-σώφρονες (1), δικαιότατος-σωφρονέστατος (1), δίκαιον-σωφρονεῖν (1), δικαιοσύνῃ-σωφρόνως (1), δικαιότεροι-σωφρονέστεροι (1), δίκαιον-σωφροσύνην (1), δικαία-σώφρων (1), δικαιοτέρους-σωφρονίζει (1)"
οὗτος,δικαι,614.647240426391,230,105,125,24,20,29,21,11,0,15,32,27,30,21,"δίκαιον-τοῦτο (13), δίκαιον-ταῦτα (12), δίκαια-ταῦτα (10), δίκαιον-τούτων (10), δικαίως-τούτων (9), δικαίως-τούτοις (8), δικαίως-ταῦτα (8), δικαίως-τοῦτο (7), δικαιοσύνη-τοῦτο (6), δίκαιον-τούτοις (5), δικαιοσύνην-τοῦτο (5), δικαιοσύνη-ταῦτα (5), δικαιοσύνην-ταύτην (5), δικαίως-ταύτην (5), δικαίως-οὗτος (4), δίκαιον-τούτῳ (4), δίκαια-τούτων (4), δίκαιον-ταύτην (3), δικαίως-τούτου (3), δικαιοσύνης-ταῦτα (3), δικαιοσύνην-τούτοις (3), δικαίου-τοῦτο (3), δικαιοσύνην-τούτων (2), δικαίου-τούτου (2), δίκαια-τούτῳ (2), δικαίως-τούτους (2), δικαιοσύνης-ταύτην (2), δικαιοσύνην-τούτῳ (2), δίκαιον-τοῦτον (2), δικαιότατον-τοῦτο (2), δίκαιον-τούτου (2), δικαιοσύνῃ-τοῦτο (2), δίκαια-οὗτοι (2), δικαίων-τοῦτο (2), δικαίων-οὗτος (2), δικαίου-τούτοις (2), δίκαιος-ταῦτα (2), δικαίαν-ταύτην (1), δικαίῳ-τούτων (1), δικαίῳ-οὗτοι (1), δίκαιοι-τούτους (1), δικαιοσύνη-αὕτη (1), δικαιοσύνης-αὕτη (1), δικαιοσύνης-τοῦτο (1), δίκαια-αὕτη (1), δικαιότατον-τοῦτον (1), δικαίου-ταῦτα (1), δικαιοσύνῃ-οὗτος (1), δικαιότερον-ταῦτα (1), δικαίως-τοῦτον (1), δικαιοτέρους-τούτῳ (1), δίκαιος-τοῦτον (1), δικαίων-τούτου (1), δικαιοσύνης-οὗτος (1), δικαιοσύνη-τούτου (1), δικαιοσύνῃ-τούτων (1), δίκαια-τούτους (1), δικαιότερον-τούτους (1), δικαίους-τούτους (1), δικαιότατα-τούτου (1), δικαιότατος-τοῦτο (1), δικαιότερον-οὗτοι (1), δικαιοσύνης-ταύτας (1), δικαίους-τούτῳ (1), δικαιοσύνης-τούτῳ (1), δικαιοτέρας-τούτων (1), δικαιοτέρους-τούτου (1), δικαιοσύνην-ταῦτα (1), δικαίους-οὗτος (1), δίκαιος-ταύτας (1), δικαιότατον-τούτους (1), δικαίοις-ταῦτα (1), δικαιότατον-τούτων (1), δίκαια-τοῦτον (1), δικαιοτέραν-ταύτης (1), δικαίων-τούτοις (1), δικαίοις-τοῦτο (1), δικαιότεροι-τούτων (1), δικαιοσύνῃ-ταῦτα (1), δίκαια-ταυτί (1), δικαιότερος-τοῦτο (1), δικαίου-τούτους (1), δίκαια-τούτοις (1), δικαίως-οὗτοι (1), δικαίου-ταύτης (1), δικαίαν-τούτοις (1), δίκαιος-τούτοις (1), δίκαια-ταύτης (1), δικαιοσύνης-τούτων (1), δίκαιοι-ταῦτα (1), δίκαιον-τούτω (1), δίκαια-οὗτος (1), δικαιότερον-τούτοις (1), δίκαιοι-τούτου (1), δικαιότατα-ταῦτα (1), δικαιοσύνης-τούτοις (1), δίκαιον-οὗτος (1), δίκαιον-τούτους (1), δικαίων-ταῦτα (1), δικαίου-οὗτοι (1), δικαίως-τούτῳ (1), δικαία-τοῦτο (1)"
ἤ,δικαι,611.444285023957,179,67,112,18,9,16,11,13,0,27,29,17,20,19,"δίκαιον-ἤ (47), δικαίως-ἤ (25), δίκαια-ἤ (20), δικαιότερον-ἤ (14), δικαιοσύνην-ἤ (12), δικαίου-ἤ (11), δικαιοσύνη-ἤ (9), δικαιοσύνης-ἤ (8), δίκαιος-ἤ (5), δικαίων-ἤ (5), δικαίῳ-ἤ (4), δικαιοσύνῃ-ἤ (3), δίκαιοι-ἤ (3), δικαιότερος-ἤ (2), δικαιότατον-ἤ (2), δικαίους-ἤ (1), δικαίαν-ἤ (1), δικαία-ἤ (1), δικαιότερα-ἤ (1), δικαιούμενον-ἤ (1), δικαιοτέρως-ἤ (1), δικαιότεροι-ἤ (1), δικαιοτέραν-ἤ (1), δικαίοις-ἤ (1)"
φημί,δικαι,609.827810768038,173,76,97,17,14,22,10,13,0,15,20,16,29,17,"δίκαιον-ἔφη (21), δίκαια-ἔφη (16), δικαιοσύνην-ἔφη (9), δίκαιος-ἔφη (8), δίκαιον-φῄς (5), δικαίως-ἔφη (4), δικαιοσύνη-ἔφη (4), δίκαιον-φήσομεν (4), δικαίας-ἔφη (4), δίκαιον-φασιν (3), δικαιότερον-ἔφη (3), δικαίων-ἔφη (3), δίκαιον-φαίη (2), δικαίοις-ἔφη (2), δίκαια-φήσει (2), δίκαιοι-ἔφη (2), δικαιοσύνην-ἔφαμεν (2), δίκαιον-φημί (2), δικαίως-φαῖμεν (2), δίκαιον-φαμέν (2), δικαιοσύνης-ἔφη (2), δικαιοσύνῃ-ἔφη (2), δικαίου-ἔφη (2), δίκαιον-φησιν (2), δίκαια-φῄς (2), δικαία-ἔφη (2), δικαιοσύνην-ἔφην (2), δικαιοσύνης-φῄς (2), δικαίως-φασίν (1), δικαίως-φήσωμεν (1), δίκαιον-φήσουσιν (1), δικαιοσύνην-φῄς (1), δίκαια-φασίν (1), δικαίου-φῶμεν (1), δικαιοσύνης-ἔφησεν (1), δικαίου-φαῖμεν (1), δικαίως-φημι (1), δικαιοσύνην-ἔφατε (1), δικαιῶν-φησίν (1), δίκαιον-φῇς (1), δικαιοσύνην-φήσομεν (1), δίκαιον-φησί (1), δίκαιον-φησίν (1), δικαίων-φῄς (1), δίκαια-φησίν (1), δικαιοσύνῃ-φημί (1), δίκαιον-φασίν (1), δικαιοσύνη-φῄς (1), δίκαιον-φάναι (1), δίκαιον-φαμεν (1), δικαιοσύνη-φαμέν (1), δικαιότερον-φῄς (1), δικαίους-φάναι (1), δικαιοσύνη-φασιν (1), δικαίαν-φασιν (1), δικαίους-φασιν (1), δίκαια-φαίη (1), δικαίως-φήσεις (1), δίκαιος-ἔφην (1), δικαίων-ἔφαμεν (1), δίκαιον-ἔφην (1), δικαιοσύνη-φαίην (1), δικαιότατον-φαμεν (1), δίκαιον-φῶμεν (1), δίκαιος-φαμεν (1), δικαιοῦντα-φάναι (1), δίκαια-φήσομεν (1), δικαίῳ-ἔφη (1), δικαίως-ἔφην (1), δικαιοσύνης-ἔφην (1), δίκαια-ἔφασαν (1), δίκαιον-φαίην (1), δικαιοσύνη-ἔφην (1), δίκαια-φασιν (1), δικαιοσύνην-φασιν (1), δίκαιος-φαίη (1), δικαιοσύνην-φαίην (1), δίκαιον-φῇ (1), δίκαια-φήσεις (1), δικαιοσύνης-φατέ (1), δικαίως-φαμέν (1), δίκαια-φαμέν (1), δικαιοσύνης-φήσει (1), δίκαια-φημί (1), δικαιοσύνης-φαμεν (1)"
τε,δικαι,591.14273076877,185,105,80,11,21,17,34,22,0,32,9,13,12,14,"δικαιοσύνης-τε (26), δίκαιον-τε (23), δικαίων-τε (20), δίκαια-τε (17), δικαίου-τε (16), δικαίως-τε (16), δικαιοσύνην-τε (14), δικαιοσύνη-τε (13), δικαιότατον-τε (5), δικαίοις-τε (4), δίκαιος-τε (4), δικαίῳ-τε (4), δικαίους-τε (3), δικαιότατος-τε (3), δικαιότατα-τε (2), δικαιοσύνῃ-τε (2), δίκαιον-τέ (2), δικαίων-τέ (1), δικαιοσύνης-τέ (1), δικαίας-τε (1), δικαιοτέρους-τε (1), δικαιοτέρου-τε (1), δικαιοσύνας-τε (1), δικαιούμενον-τε (1), δικαία-τε (1), δικαιοτάτων-τε (1), δίκαιοι-τε (1), δικαιότερον-τε (1)"
περί,δικαι,555.169911537319,154,96,58,11,7,15,48,15,0,10,13,14,8,13,"δικαίων-περί (43), δικαίου-περί (16), δίκαιον-περί (16), δικαιοσύνης-περί (14), δικαίως-περί (13), δίκαια-περί (10), δικαίων-πέρι (7), δικαιοσύνην-περί (5), δίκαιος-περί (3), δικαιοσύνη-περί (3), δικαιοσύνης-πέρι (3), δικαιότερον-περί (2), δίκαιοι-περί (2), δικαίους-περί (2), δικαιότερα-περί (2), δικαίοις-περί (2), δικαιότατος-περί (1), δικαιοτέρων-περί (1), δικαιότερον-πέρι (1), δικαίως-πέρι (1), δίκαιον-πέρι (1), δικαιοτέραις-περί (1), δικαιοτάτη-περί (1), δικαιότερος-περί (1), δικαιότατον-περί (1), δικαιοσύνῃ-περί (1), δικαίου-πέρι (1)"
αὐτός,δικαι,498.660685241222,189,99,90,17,17,27,20,18,0,10,25,21,23,11,"δίκαιον-αὐτό (14), δικαίως-αὐτοῖς (10), δικαίως-αὐτόν (10), δικαίως-αὐτήν (8), δικαίως-αὐτούς (7), δικαιοσύνην-αὐτό (5), δίκαιον-αὐτοῖς (5), δικαίως-αὐτῷ (5), δίκαια-αὐτόν (4), δικαιοσύνην-αὐτῇ (4), δικαίως-αὐτός (4), δικαίως-αὐτῆς (4), δίκαιον-αὐτόν (4), δικαίως-αὐτό (3), δικαίου-αὐτό (3), δίκαιον-αὐτῶν (3), δικαιοσύνη-αὐτή (3), δικαίως-αὐτά (3), δικαία-αὐτῇ (2), δικαιότατον-αὐτό (2), δίκαιον-αὐτός (2), δικαιοσύνην-αὐτῆς (2), δικαιοσύνην-αὐτήν (2), δικαιοσύνης-αὐτήν (2), δικαιοσύνης-αὐτό (2), δικαίως-αὐταῖς (2), δίκαια-αὐτῶν (2), δίκαιον-αὐτῆς (2), δικαίους-αὐτῶν (2), δικαιοσύνης-αὐτῆς (2), δικαίους-αὐτοῖς (2), δικαίως-αὐτῶν (2), δίκαιον-αὐτῷ (2), δικαίως-αὐτοί (2), δικαίῳ-αὐτῆς (1), δικαίου-αὐτοῖς (1), δικαίων-αὐτά (1), δικαίων-αὐτῷ (1), δικαιοσύνῃ-αὐτῆς (1), δίκαιος-αὐτό (1), δικαιοσύνη-αὐτήν (1), δικαίου-αὐτήν (1), δίκαια-αὐτήν (1), δικαίων-αὐτοί (1), δικαίοις-αὐτά (1), δίκαια-αὐτούς (1), δικαιοτέρους-αὐτούς (1), δίκαια-αὐτῇ (1), δικαιότερον-αὐτήν (1), δίκαιοι-αὐτῷ (1), δίκαιον-αὐτήν (1), δικαιότατον-αὐτόν (1), δικαιότερος-αὐτήν (1), δίκαια-αὐτά (1), δίκαιοι-αὐτοί (1), δικαιοσύνη-αὐτῇ (1), δικαίου-αὐτοί (1), δικαιότατον-αὐτούς (1), δικαία-αὐτῶν (1), δικαιούμενον-αὐτόν (1), δικαιότατος-αὐτῷ (1), δικαιοσύνη-αὐτῷ (1), δίκαιος-αὐτόν (1), δικαιοσύνης-αὐτῇ (1), δικαιότερον-αὐτόν (1), δικαίων-αὐτούς (1), δικαίου-αὐτῷ (1), δικαιότερος-αὐτῶν (1), δικαίων-αὐτῶν (1), δίκαιον-αὐτούς (1), δικαιοσύνην-αὐτοῖς (1), δικαιοτέρως-αὐτήν (1), δικαιοσύνη-αὐτῆς (1), δικαίους-αὐτούς (1), δικαίας-αὐτό (1), δικαιοσύνης-αὐτόν (1), δικαία-αὐτήν (1), δικαιοσύνης-αὐτῶν (1), δίκαιος-αὐτῷ (1), δικαιοσύνη-αὐτούς (1), δικαιοσύνη-αὐτοῖς (1), δίκαια-αὐτό (1), δικαιοτάτους-αὐτούς (1), δικαιοσύνη-αὐτό (1), δικαιοσύνας-αὐτό (1), δικαίως-αὐτάς (1), δικαίως-αὐτῇ (1), δικαίου-αὐτά (1), δικαιοσύνης-αὐτή (1), δίκαια-αὐτός (1), δικαιοτέρους-αὐτόν (1), δικαιοσύνης-αὐτοῖς (1)"
γάρ,δικαι,480.550698906183,162,76,86,20,13,12,16,15,0,8,19,20,20,19,"δίκαιον-γάρ (47), δικαίως-γάρ (25), δίκαια-γάρ (14), δικαιοσύνη-γάρ (13), δικαιοσύνην-γάρ (10), δίκαιος-γάρ (9), δικαίου-γάρ (7), δίκαιοι-γάρ (5), δικαιοσύνης-γάρ (5), δικαιότερον-γάρ (4), δικαιότατον-γάρ (3), δικαίῳ-γάρ (3), δικαίοις-γάρ (3), δικαίων-γάρ (2), δικαιοτέρους-γάρ (2), δικαίους-γάρ (2), δικαιοτέρας-γάρ (1), δικαιοτέρα-γάρ (1), δικαιότερα-γάρ (1), δικαιότατος-γάρ (1), δικαία-γάρ (1), δικαιοτάτην-γάρ (1), δικαίας-γάρ (1), δικαιότατα-γάρ (1)"
ἐγώ,δικαι,454.548064451665,165,90,75,18,19,20,20,13,0,6,16,21,20,12,"δίκαιον-ἐγώ (17), δικαίως-μοι (9), δικαίως-ἐγώ (7), δίκαιον-μοι (6), δικαίως-με (6), δίκαιον-ἡμῖν (5), δίκαιος-ἐγώ (5), δικαιοσύνης-ἡμῖν (5), δικαιοσύνη-ἡμῖν (5), δικαιοσύνην-ἐγώ (4), δικαιοσύνην-μοι (4), δίκαιον-ἔγωγε (4), δικαίως-ἡμῖν (4), δικαίων-ἐγώ (4), δίκαια-ἐγώ (4), δικαίου-ἔμοιγε (3), δίκαια-μοι (3), δίκαια-ἡμῖν (3), δικαίως-μου (3), δίκαια-ἔμοιγε (3), δικαιοσύνης-ἐγώ (3), δίκαιος-ἡμῖν (3), δικαίως-ἡμεῖς (2), δικαίως-ἔμοιγε (2), δικαιοσύνην-ἡμεῖς (2), δίκαιος-μοι (2), δικαίων-μοι (2), δικαίῳ-ἐγώ (2), δίκαιον-ἔμοιγε (2), δίκαιον-με (2), δίκαιον-ἡμεῖς (2), δικαιότατον-ἐγώ (1), δικαιοσύνην-με (1), δίκαιαι-ἡμεῖς (1), δίκαια-κἀγώ (1), δικαιοτάτῳ-ἡμῖν (1), δίκαιος-ἔγωγε (1), δικαίων-ἡμῖν (1), δικαιοσύνην-ἡμῖν (1), δίκαια-ἔγωγε (1), δικαίου-με (1), δικαίῳ-ἡμεῖς (1), δίκαιος-με (1), δικαιοτάτην-ἐγώ (1), δικαιοσύνῃ-ἡμῖν (1), δικαία-μοι (1), δικαιοσύνη-ἔγωγε (1), δικαίαν-ἔμοιγε (1), δικαία-ἐγώ (1), δικαίαν-ἡμῖν (1), δικαιοτέρα-ἡμῖν (1), δικαιότατος-μοι (1), δικαίῳ-μοι (1), δικαιοτέρους-ἐγώ (1), δικαίων-με (1), δικαιότερος-ἐγώ (1), δικαιοσύνη-με (1), δικαιότατον-μοι (1), δικαιότατα-με (1), δικαιότερον-με (1), δικαιοσύνη-ἐγώ (1), δικαίως-μέ (1), δικαιοσύνης-μοι (1), δικαίους-ἐγώ (1), δικαίου-ἔγωγε (1), δικαιότατον-ἡμῖν (1), δικαίας-ἡμῖν (1), δικαίου-ἐγώ (1)"
